metadata: origin UID,metadata: file URL,metadata: collection,metadata: ms ID,metadata: shelfmark,metadata: ms type,metadata: part name,metadata: part ID,overview: origin,overview: additions,locus: locus,locus: from,locus: to,orig date: date,orig date: when,orig date: not before,orig date: not after,orig date: certainty,orig date: calendar,orig place: place,orig place: country,orig place: country ID,orig place: country lat,orig place: country long,orig place: region,orig place: region ID,orig place: region lat,orig place: region long,orig place: settlement,orig place: settlement ID,orig place: settlement lat,orig place: settlement long,orig org: org,orig org: org ID,orig org: org lat,orig org: org long,add date: date,add date: when,add date: not before,add date: not after,add date: certainty,add date: calendar,add place: place,add place: country,add place: country ID,add place: country lat,add place: country long,add place: region,add place: region ID,add place: region lat,add place: region long,add place: settlement,add place: settlement ID,add place: settlement lat,add place: settlement long,add org: org,add org: org ID,add org: org lat,add org: org long,bibliography: bibl(s),bibliography: ref(s),bibliography: ref ID(s),bibliography: note(s)
_origin_1,manuscript_1,,,,manuscript,,,"12th century Herefordshire, England",,,,,"12th
                                century",,1140,1199,,gregorian,"Herefordshire, England",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_origin_1,,,,,manuscript,,,14th century England,,,,,14th century,,1301,1399,,,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_origin_1,,,,,manuscript,,,15th century (ca. 1450 – 1475) England,,,,,"15th century (ca. 1450 –
								1475)",,1450,1479,,Gregorian,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_origin_1,manuscript_1,,,,manuscript,,,15th century France,,,,,15th century,,1400,1499,,,France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_origin_1,,,,,manuscript,,,Late 12th or early 13th century England,,,,,"Late 12th or early 13th
                                century",,1280,1320,,,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_origin_1,manuscript_1,,,,manuscript,,,12th century St Alban's,,,,,12th century,,1100,1199,,,St Alban's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_origin_1,manuscript_1,,,,manuscript,,,"15th century Yorkshire, England",,,,,15th century,,1401,1499,,,"Yorkshire, England",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_origin_1,manuscript_1,,,,manuscript,,,c.1395 London?,,,,,c.1395,1395,1395,1395,,,London?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_origin_1,manuscript_1,,,,manuscript,,,"1500 Flanders, Ghent",,,,,1500,,1500,1500,,,"Flanders, Ghent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_origin_1,manuscript_1,,,,manuscript,,,15th century Canterbury,,,,,15th century,,1400,1499,,,Canterbury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_origin_1,manuscript_1,,,,manuscript,,MS-DD-00002-00011,c. 1588-1595 C.E. Oxford,,,,,"c. 1588-1595
                                C.E.",,1588,1600,,Gregorian,Oxford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_origin_1,manuscript_1,,,,manuscript,,MS-ADD-08844,c. 1595 England,,,,,"c.
                                1595",,1590,1600,,Gregorian,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_origin_1,manuscript_1,,,,manuscript,,MS-ADD-02764-00002,c. 1585-90 C.E. England,,,,,"c. 1585-90
                                C.E.",,1585,1590,,Gregorian,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_origin_1,manuscript_1,,,,manuscript,,MS-ADD-03056,c. 1610 C.E. England,,,,,"c. 1610
                                C.E.",,1606,1617,,Gregorian,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_origin_1,manuscript_1,,,,manuscript,,MS-UA-COLLECT-ADMIN-00004,"1454-89, 1533 Cambridge",,,,,"1454-89,
                                1533",,1454,1533,,Gregorian,Cambridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_origin_1,manuscript_1,,,,manuscript,,MS-DD-00004-00022,c. 1615 C.E. Westminster,,,,,"c. 1615
                                C.E.",,1610,1620,,Gregorian,Westminster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_origin_1,manuscript_1,,,,manuscript,,MS-ADD-03389,First third of the 12th century C.E. Italy,,,,,"First third of the 12th century
                                C.E.",,1100,1133,,Gregorian,Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_origin_1,manuscript_1,,,,manuscript,,MS-ADD-03389,4 April 1597 Oxford,,,,,"4 April
                                1597",,1597,1597,,Gregorian,Oxford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_origin_1,manuscript_1,,,,manuscript,,MS-DD-00009-00033,c. 1600-1605 C.E. Westminster,,,,,"c. 1600-1605
                                C.E.",,1595,1610,,Gregorian,Westminster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_origin_1,manuscript_1,,,,manuscript,,MS-NN-00006-00036,c. 1605-1615 C.E. Westminster,,,,,"c. 1605-1615
								C.E.",,1605,1615,,Gregorian,Westminster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_origin_1,manuscript_1,,,,manuscript,,,c.1000 Ireland,,,,,,,,,,,Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_origin_1,manuscript_1,,,,manuscript,,,"1470-1500 England The manuscript is datable, on textual and palaeographical evidence, to the late fifteenth century. This is corroborated by the watermark observable in the paper, a common fleur-de-lis above a crown, similar to specimens dated to the 1470s and 1480s.",,,,,1470-1500,,1470,1500,,,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The manuscript is datable, on textual and palaeographical evidence, to the late fifteenth century. This is corroborated by the watermark observable in the paper, a common fleur-de-lis above a crown, similar to specimens dated to the 1470s and 1480s."
_origin_1,manuscript_1,,,,manuscript,,,"c.1210-20 England, possibly London",,,,,,,,,,,"England, possibly London",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_origin_1,manuscript_1,,,,manuscript,,,14th century C.E. England,,,,,14th century C.E.,,1300,1400,,Gregorian,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_origin_1,manuscript_1,,,,manuscript,,,13/14th century C.E. Italy England,,,,,13/14th century C.E.,,1200,1400,,Gregorian,Italy; England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_origin_1,manuscript_1,,,,manuscript,,MS-PET-075-I,c. 1393 England,,,,,c. 1393,,1393,1393,,Gregorian,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_origin_1,manuscript_1,,,,manuscript,,MS-PETERHOUSE-00130,c. 1145 Germany,,,,,"c.
                                1145",,1145,1145,,Gregorian,Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_origin_1,manuscript_1,,,,manuscript,,,14th century C.E. England,,,,,14th century C.E.,,1300,1400,,Gregorian,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_origin_1,manuscript_1,,,,manuscript,,MS-SIDNEYSUSSEX-00095,"c. 1409 England The opening rubric suggests that the manuscript was written by a monk of Thorney Abbey but the words de Thorne are written over an erasure. Pamela Robinson rejects the 1409 date and suggests that it probably derives from the exemplar and is not that of this copy ( Catalogue of dated and datable manuscripts c. 737-1600 in Cambridge Libraries , p. 111).",,,,,,,,,,,England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_origin_1,manuscript_1,,,,manuscript,,MS-SIDNEYSUSSEX-00095,early-mid 15th century East Anglia,,,,,,,,,,,East Anglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_origin_1,manuscript_1,,,,manuscript,,MS-00002,c. 1484 York,,,,,,,,,,,York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_origin_1,manuscript_11817,,,"Cambridge, Christ's College, Fragment A",manuscript,,MS-CHRISTS-COLLEGE-FRAGMENT-A,12th century,,,,,12th century,,1100,1199,,gregorian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_origin_1,manuscript_11818,,,"Cambridge, Christ's College, Fragment B",manuscript,,MS-CHRISTS-COLLEGE-FRAGMENT-B,second half of the 12th or the 13th century,,,,,"second half of the 12th or the 13th
                                century",,1150,1299,,gregorian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_origin_1,manuscript_11819,,,"Cambridge, Christ's College, Fragment C",manuscript,,MS-CHRISTS-COLLEGE-FRAGMENT-C,13th century,,,,,13th century,,1200,1299,,gregorian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_origin_1,manuscript_11803,,,"Cambridge, Christ's College, MS 6",manuscript,,MS-CHRISTS-COLLEGE-00006,"f. 219v 13th century, before May 1258 southern Italy",,f. 219v,219v,219v,"13th
                                century, before May 1258",,1200,1258-05,,gregorian,southern Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_origin_1,manuscript_11804,,,"Cambridge, Christ's College, MS 9",manuscript,,MS-CHRISTS-COLLEGE-00009,12th century,,,,,"12th
                                century",,1100,1200,,gregorian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
